workload,cache_size,block_size,associativity,hits,misses,hit_rate,amat
sequential,1024,16,1,750,250,0.75,13.5
sequential,1024,16,2,750,250,0.75,13.5
sequential,1024,16,4,750,250,0.75,13.5
sequential,1024,32,1,875,125,0.875,7.25
sequential,1024,32,2,875,125,0.875,7.25
sequential,1024,32,4,875,125,0.875,7.25
sequential,1024,64,1,937,63,0.937,4.15
sequential,1024,64,2,937,63,0.937,4.15
sequential,1024,64,4,937,63,0.937,4.15
sequential,2048,16,1,750,250,0.75,13.5
sequential,2048,16,2,750,250,0.75,13.5
sequential,2048,16,4,750,250,0.75,13.5
sequential,2048,32,1,875,125,0.875,7.25
sequential,2048,32,2,875,125,0.875,7.25
sequential,2048,32,4,875,125,0.875,7.25
sequential,2048,64,1,937,63,0.937,4.15
sequential,2048,64,2,937,63,0.937,4.15
sequential,2048,64,4,937,63,0.937,4.15
sequential,4096,16,1,750,250,0.75,13.5
sequential,4096,16,2,750,250,0.75,13.5
sequential,4096,16,4,750,250,0.75,13.5
sequential,4096,32,1,875,125,0.875,7.25
sequential,4096,32,2,875,125,0.875,7.25
sequential,4096,32,4,875,125,0.875,7.25
sequential,4096,64,1,937,63,0.937,4.15
sequential,4096,64,2,937,63,0.937,4.15
sequential,4096,64,4,937,63,0.937,4.15
repeated,1024,16,1,999,1,0.999,1.05
repeated,1024,16,2,999,1,0.999,1.05
repeated,1024,16,4,999,1,0.999,1.05
repeated,1024,32,1,999,1,0.999,1.05
repeated,1024,32,2,999,1,0.999,1.05
repeated,1024,32,4,999,1,0.999,1.05
repeated,1024,64,1,999,1,0.999,1.05
repeated,1024,64,2,999,1,0.999,1.05
repeated,1024,64,4,999,1,0.999,1.05
repeated,2048,16,1,999,1,0.999,1.05
repeated,2048,16,2,999,1,0.999,1.05
repeated,2048,16,4,999,1,0.999,1.05
repeated,2048,32,1,999,1,0.999,1.05
repeated,2048,32,2,999,1,0.999,1.05
repeated,2048,32,4,999,1,0.999,1.05
repeated,2048,64,1,999,1,0.999,1.05
repeated,2048,64,2,999,1,0.999,1.05
repeated,2048,64,4,999,1,0.999,1.05
repeated,4096,16,1,999,1,0.999,1.05
repeated,4096,16,2,999,1,0.999,1.05
repeated,4096,16,4,999,1,0.999,1.05
repeated,4096,32,1,999,1,0.999,1.05
repeated,4096,32,2,999,1,0.999,1.05
repeated,4096,32,4,999,1,0.999,1.05
repeated,4096,64,1,999,1,0.999,1.05
repeated,4096,64,2,999,1,0.999,1.05
repeated,4096,64,4,999,1,0.999,1.05
random,1024,16,1,223,777,0.223,39.85
random,1024,16,2,244,756,0.244,38.8
random,1024,16,4,240,760,0.24,39.0
random,1024,32,1,239,761,0.239,39.05
random,1024,32,2,261,739,0.261,37.95
random,1024,32,4,246,754,0.246,38.7
random,1024,64,1,243,757,0.243,38.85
random,1024,64,2,252,748,0.252,38.4
random,1024,64,4,252,748,0.252,38.4
random,2048,16,1,425,575,0.425,29.749999999999996
random,2048,16,2,452,548,0.452,28.400000000000002
random,2048,16,4,459,541,0.459,28.05
random,2048,32,1,464,536,0.464,27.8
random,2048,32,2,483,517,0.483,26.85
random,2048,32,4,505,495,0.505,25.75
random,2048,64,1,496,504,0.496,26.2
random,2048,64,2,517,483,0.517,25.15
random,2048,64,4,495,505,0.495,26.25
random,4096,16,1,749,251,0.749,13.55
random,4096,16,2,749,251,0.749,13.55
random,4096,16,4,749,251,0.749,13.55
random,4096,32,1,872,128,0.872,7.4
random,4096,32,2,872,128,0.872,7.4
random,4096,32,4,872,128,0.872,7.4
random,4096,64,1,936,64,0.936,4.2
random,4096,64,2,936,64,0.936,4.2
random,4096,64,4,936,64,0.936,4.2
conflict,1024,16,1,0,1000,0.0,51.0
conflict,1024,16,2,0,1000,0.0,51.0
conflict,1024,16,4,996,4,0.996,1.2
conflict,1024,32,1,0,1000,0.0,51.0
conflict,1024,32,2,0,1000,0.0,51.0
conflict,1024,32,4,996,4,0.996,1.2
conflict,1024,64,1,0,1000,0.0,51.0
conflict,1024,64,2,0,1000,0.0,51.0
conflict,1024,64,4,996,4,0.996,1.2
conflict,2048,16,1,0,1000,0.0,51.0
conflict,2048,16,2,0,1000,0.0,51.0
conflict,2048,16,4,996,4,0.996,1.2
conflict,2048,32,1,0,1000,0.0,51.0
conflict,2048,32,2,0,1000,0.0,51.0
conflict,2048,32,4,996,4,0.996,1.2
conflict,2048,64,1,0,1000,0.0,51.0
conflict,2048,64,2,0,1000,0.0,51.0
conflict,2048,64,4,996,4,0.996,1.2
conflict,4096,16,1,996,4,0.996,1.2
conflict,4096,16,2,996,4,0.996,1.2
conflict,4096,16,4,996,4,0.996,1.2
conflict,4096,32,1,996,4,0.996,1.2
conflict,4096,32,2,996,4,0.996,1.2
conflict,4096,32,4,996,4,0.996,1.2
conflict,4096,64,1,996,4,0.996,1.2
conflict,4096,64,2,996,4,0.996,1.2
conflict,4096,64,4,996,4,0.996,1.2
